date,layer,corridor,asset,venues,pairs,volume_24h_usd,depth_2pct_usd,median_spread_pct,unknown_venues,source_scope,api_pair_observed,observation_status,aggregation_assumption
2026-08-09,fiat,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,MXN,ALL_FRICTIONLESS,3.0,3.0,1605549.7,732684.4623984828,0.0766475,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,MXN,USDC,1.0,1.0,19791.7,87369.21649466488,0.116279,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,MXN,USDT,2.0,2.0,1585758.0,645315.2459038179,0.037016,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PHP,ALL_FRICTIONLESS,2.0,2.0,46499299.0,3444550.616398206,0.016455499999999998,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,PHP,USDC,1.0,1.0,16937206.0,1024910.4759237688,0.016453,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,PHP,USDT,1.0,1.0,29562093.0,2419640.1404744373,0.016458,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,SGD,ALL_FRICTIONLESS,5.0,5.0,373509.0,1763679.0323103764,0.2026685,2.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,SGD,USDC,3.0,3.0,108472.0,738154.5330909978,0.195191,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,SGD,USDT,2.0,2.0,265037.0,1025524.4992193785,0.210146,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,THB,ALL_FRICTIONLESS,6.0,6.0,11522333.35,3475007.0280331485,0.073911,4.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,THB,USDC,3.0,3.0,137088.35,370915.74321803567,0.117647,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,THB,USDT,3.0,3.0,11385245.0,3104091.2848151126,0.030175,2.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,TRY,ALL_FRICTIONLESS,17.0,17.0,75374104.32,16491854.556863049,0.052457500000000004,10.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,TRY,USDC,8.0,8.0,12318082.32,2003346.8617824593,0.083915,5.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,TRY,USDT,9.0,9.0,63056022.0,14488507.69508059,0.021,5.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,UAH,ALL_FRICTIONLESS,1.0,1.0,1447003.0,17303.660054902717,0.046232,1.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,UAH,USDT,1.0,1.0,1447003.0,17303.660054902717,0.046232,1.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,fiat,ZAR,ALL_FRICTIONLESS,3.0,3.0,3119774.0,997716.8626921576,0.02349775,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,fiat,ZAR,USDC,1.0,1.0,85041.0,201550.77192741752,0.011221,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,fiat,ZAR,USDT,2.0,2.0,3034733.0,796166.0907647401,0.0357745,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,ARS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,ARS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,ARS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,BRL,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,BRL,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,BRL,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,CLP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,CLP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,CLP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,COP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,COP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,COP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,EGP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,EGP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,EGP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,EUR,ALL_FRICTIONLESS,3.0,5.0,870015.3400000001,178986.44175411254,0.6091137499999999,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,EUR,USDC,2.0,4.0,866824.56,178400.46375628872,0.6035444999999999,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,EUR,USDT,1.0,1.0,3190.78,585.9779978238165,0.614683,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,GHS,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,GHS,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,GHS,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,IDR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,IDR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,IDR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,INR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,INR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,INR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,KES,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,KES,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,KES,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MXN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,MXN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MXN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MYR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,MYR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,MYR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,NGN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,NGN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,NGN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PEN,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,PEN,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PEN,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PHP,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,PHP,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PHP,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PKR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,PKR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,PKR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,SGD,ALL_FRICTIONLESS,2.0,2.0,4401.25,937.3250760162416,0.6187225000000001,0.0,api_only,True,observed_depth,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,SGD,USDC,2.0,2.0,4401.25,937.3250760162416,0.6187225000000001,0.0,api_only,True,observed_depth,asset_specific
2026-08-09,tokenized,SGD,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,THB,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,THB,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,THB,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,TRY,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,TRY,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,TRY,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,UAH,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,UAH,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,UAH,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,VND,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,VND,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,VND,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,ZAR,ALL_FRICTIONLESS,0.0,0.0,,,,,api_only,False,not_observed_in_api,upper_bound_assuming_frictionless_USDT_USDC_conversion
2026-08-09,tokenized,ZAR,USDC,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
2026-08-09,tokenized,ZAR,USDT,0.0,0.0,,,,,api_only,False,not_observed_in_api,asset_specific
